7496.32994,1.33398610787401,46.689,51.733,51.013,49.85,48.742
7494.40137,1.33432938887286,46.626,51.794,50.522,49.82,49.062
7492.47281,1.3346728448121,46.537,51.927,49.876,49.602,49.309
7490.54424,1.33501647939002,46.503,52.055,49.53,49.498,49.183
7488.61568,1.33536028917964,46.712,52.081,49.737,49.584,48.795
7486.68711,1.3357042778832,47.112,52.1,50.256,49.622,48.5
7484.75855,1.33604844207032,47.136,52.428,50.568,49.477,48.398
7482.82999,1.33639278366125,46.934,52.878,50.733,49.268,48.248
7480.90142,1.33673730458007,46.928,52.989,51.079,49.034,48.31
7478.97286,1.3370820013913,46.771,52.613,51.174,48.91,48.703
7477.04429,1.33742687780709,46.446,51.977,50.723,49.291,48.832
7475.11573,1.33777193038856,46.371,51.539,50.487,50.067,48.684
7473.18716,1.33811716285184,46.489,51.44,50.957,50.452,48.777
7471.2586,1.33846257175464,46.709,51.354,51.277,50.13,48.895
7469.33003,1.33880816081707,46.889,51.289,50.81,49.675,48.53
7467.40147,1.33915392659342,46.858,51.43,50.328,49.53,48.026
7465.47291,1.33949987101353,46.954,51.367,50.465,49.615,48.056
7463.54434,1.33984599601106,47.271,50.937,50.711,49.74,48.574
7461.61578,1.34019229813519,47.541,50.766,50.503,49.701,48.988
7459.68721,1.340538781116,47.766,51.311,50.174,49.572,49.077
7457.75865,1.34088544149924,47.854,52.093,50.307,49.653,49.105
7455.83008,1.34123228301898,47.756,52.32,50.777,49.788,48.997
7453.90152,1.34157930221756,47.668,52.265,50.945,49.623,48.737
7451.97295,1.34192650283305,47.481,52.589,50.733,49.408,48.929
7450.04439,1.34227388140435,47.295,53.059,50.755,49.717,49.398
7448.11583,1.34262143987092,47.483,53.066,51.102,50.384,49.349
7446.18726,1.34296918017611,47.655,52.331,51.13,50.738,48.963
7444.2587,1.34331709885364,47.545,51.637,50.741,50.591,48.784
7442.33013,1.34366519965166,47.668,51.92,50.432,50.212,48.807
7440.40157,1.34401347910043,47.933,52.557,50.398,49.97,48.866
7438.473,1.34436194095213,47.976,52.679,50.536,50.063,48.905
7436.54444,1.34471058173358,47.992,52.423,50.691,50.256,48.86
7434.61587,1.34505940520098,47.932,52.147,50.82,50.356,48.74
7432.68731,1.34540840787772,47.561,52.031,50.809,50.567,48.879
7430.75875,1.34575759171296,47.213,51.963,50.583,50.882,49.332
7428.83018,1.34610695865981,47.211,51.823,50.371,50.839,49.326
7426.90162,1.34645650523643,47.114,51.755,50.176,50.317,48.649
7424.97305,1.34680623520916,46.747,51.593,49.935,49.927,48.225
7423.04449,1.3471561450927,46.833,51.432,49.897,50.103,48.526
7421.11592,1.34750623865743,47.34,51.757,50.082,50.417,49.064
7419.18736,1.34785651241459,47.399,52.216,50.187,50.292,49.397
7417.2588,1.34820696832097,47.063,52.133,50.016,49.874,49.472
7415.33023,1.34855760833729,47.019,51.741,49.794,49.697,49.412
7413.40167,1.34890842896956,47.354,51.56,49.696,49.875,49.47
7411.4731,1.34925943399835,47.7,51.606,49.644,50.202,49.652
7409.54454,1.34961061992617,47.796,51.688,49.97,50.439,49.691
7407.61597,1.34996199053769,47.804,51.664,50.751,50.437,49.389
7405.68741,1.35031354233192,47.842,51.556,51.136,50.399,48.856
7403.75884,1.35066527909761,47.7,51.626,50.772,50.586,48.766
7401.83028,1.35101719733028,47.546,51.857,50.362,50.791,49.196
7399.90172,1.35136929899658,47.694,52.16,50.335,50.702,49.545
7397.97315,1.35172158606712,47.846,52.658,50.493,50.473,49.82
7396.04459,1.35207405503216,47.636,53.08,50.721,50.282,49.965
7394.11602,1.35242670969071,47.188,52.968,50.9,49.888,49.784
7392.18746,1.35277954652952,47.046,52.495,50.768,49.494,49.55
7390.25889,1.35313256935171,47.547,52.139,50.681,49.532,49.459
7388.33033,1.35348577464051,48.243,51.879,51.012,49.735,49.606
