7496.32994,1.33398610787401,1.02027,0.73009,0.73247,0.72296,0.71073
7494.40137,1.33432938887286,1.01242,0.72863,0.73038,0.72455,0.70388
7492.47281,1.3346728448121,1.00281,0.72559,0.72528,0.71945,0.69985
7490.54424,1.33501647939002,0.9958,0.72427,0.72189,0.71208,0.70077
7488.61568,1.33536028917964,0.99827,0.72605,0.71987,0.71248,0.70399
7486.68711,1.3357042778832,1.0056,0.72874,0.7181,0.71776,0.70708
7484.75855,1.33604844207032,1.00777,0.73069,0.71945,0.71875,0.70892
7482.82999,1.33639278366125,1.00919,0.73017,0.72251,0.71695,0.70936
7480.90142,1.33673730458007,1.01363,0.72779,0.72302,0.71671,0.70995
7478.97286,1.3370820013913,1.01471,0.72653,0.72064,0.71693,0.711
7477.04429,1.33742687780709,1.01462,0.72824,0.72017,0.71866,0.71232
7475.11573,1.33777193038856,1.01512,0.73261,0.72554,0.72265,0.71348
7473.18716,1.33811716285184,1.00985,0.73429,0.73083,0.72587,0.71118
7471.2586,1.33846257175464,1.00088,0.72967,0.72715,0.7257,0.70513
7469.33003,1.33880816081707,0.99544,0.72291,0.71737,0.72143,0.70264
7467.40147,1.33915392659342,0.99838,0.71941,0.71321,0.71803,0.7083
7465.47291,1.33949987101353,1.0102,0.72362,0.71984,0.72164,0.71626
7463.54434,1.33984599601106,1.02158,0.73317,0.72942,0.72779,0.71885
7461.61578,1.34019229813519,1.02469,0.73837,0.73402,0.72835,0.71636
7459.68721,1.340538781116,1.02236,0.73651,0.735,0.72632,0.71429
7457.75865,1.34088544149924,1.01847,0.73176,0.7323,0.72797,0.71424
7455.83008,1.34123228301898,1.01708,0.72735,0.72567,0.73038,0.71406
7453.90152,1.34157930221756,1.01871,0.72676,0.72327,0.73012,0.71301
7451.97295,1.34192650283305,1.01586,0.73063,0.72987,0.7298,0.71175
7450.04439,1.34227388140435,1.00822,0.73333,0.73686,0.72954,0.71197
7448.11583,1.34262143987092,1.0045,0.73155,0.7364,0.72938,0.71451
7446.18726,1.34296918017611,1.0071,0.72976,0.73176,0.73272,0.71672
7444.2587,1.34331709885364,1.01162,0.73309,0.72887,0.7363,0.71756
7442.33013,1.34366519965166,1.01378,0.74027,0.72944,0.73353,0.7191
7440.40157,1.34401347910043,1.01291,0.74535,0.7316,0.72562,0.72055
7438.473,1.34436194095213,1.01088,0.74451,0.73296,0.71934,0.72028
7436.54444,1.34471058173358,1.01011,0.73934,0.73318,0.71899,0.71902
7434.61587,1.34505940520098,1.01297,0.73444,0.73485,0.72192,0.71809
7432.68731,1.34540840787772,1.01676,0.73066,0.73777,0.72411,0.71864
7430.75875,1.34575759171296,1.0165,0.72738,0.73733,0.72559,0.71963
7428.83018,1.34610695865981,1.01401,0.72741,0.73316,0.72632,0.71906
7426.90162,1.34645650523643,1.01205,0.72861,0.72823,0.72424,0.71693
7424.97305,1.34680623520916,1.00989,0.72552,0.72398,0.72309,0.71367
7423.04449,1.3471561450927,1.00749,0.72248,0.72102,0.72824,0.71064
7421.11592,1.34750623865743,1.00437,0.72357,0.72037,0.73382,0.70978
7419.18736,1.34785651241459,1.00055,0.72425,0.72308,0.73284,0.71081
7417.2588,1.34820696832097,0.99715,0.72357,0.7271,0.72943,0.71217
7415.33023,1.34855760833729,0.99609,0.72459,0.72894,0.72857,0.71105
7413.40167,1.34890842896956,0.99991,0.72712,0.72889,0.72959,0.70665
7411.4731,1.34925943399835,1.00626,0.72988,0.73071,0.73134,0.70357
7409.54454,1.34961061992617,1.00942,0.73177,0.73456,0.73066,0.70265
7407.61597,1.34996199053769,1.00561,0.7319,0.73639,0.72574,0.70255
7405.68741,1.35031354233192,0.99612,0.73021,0.73463,0.72081,0.70538
7403.75884,1.35066527909761,0.99032,0.72769,0.73203,0.71877,0.70859
7401.83028,1.35101719733028,0.99483,0.72775,0.73173,0.7216,0.71016
7399.90172,1.35136929899658,1.00245,0.73242,0.73286,0.72942,0.71192
7397.97315,1.35172158606712,1.00483,0.73862,0.73606,0.73596,0.71362
7396.04459,1.35207405503216,1.00462,0.74184,0.74239,0.73794,0.71677
7394.11602,1.35242670969071,1.00781,0.74166,0.74666,0.73873,0.72152
7392.18746,1.35277954652952,1.01438,0.74071,0.74679,0.74241,0.72533
7390.25889,1.35313256935171,1.01892,0.73923,0.74439,0.74758,0.7263
7388.33033,1.35348577464051,1.01814,0.7341,0.74031,0.74682,0.72221
7386.40176,1.35383916620317,1.01349,0.72789,0.73916,0.73955,0.71624
7384.4732,1.35419274051939,1.00862,0.73018,0.74393,0.73528,0.71479
7382.54464,1.35454649956577,1.0075,0.73829,0.75057,0.73812,0.71801
7380.61607,1.35490044532285,1.00799,0.73792,0.75212,0.73902,0.72123
7378.68751,1.35525457426507,1.0072,0.73095,0.74667,0.73335,0.72101
7376.75894,1.35560889020999,1.00955,0.72903,0.73925,0.7304,0.71782
7374.83038,1.35596338962849,1.01583,0.73429,0.73636,0.73535,0.71684
7372.90181,1.35631807634232,1.02039,0.74117,0.73853,0.73892,0.72083
7370.97325,1.35667294681879,1.02141,0.74445,0.7409,0.73422,0.72338
7369.04468,1.3570280048838,1.01753,0.74203,0.73938,0.72735,0.71854
7367.11612,1.35738324700113,1.01033,0.73687,0.73634,0.72668,0.71288
7365.18756,1.35773867515738,1.00799,0.73492,0.73809,0.73142,0.71514
7363.25899,1.35809429134313,1.01124,0.73701,0.74291,0.73492,0.72094
7361.33043,1.35845009201686,1.01511,0.74104,0.74507,0.73508,0.72444
7359.40186,1.35880608101485,1.0147,0.74395,0.74231,0.7344,0.72479
7357.4733,1.35916225479201,1.00647,0.74082,0.73668,0.73254,0.72172
7355.54473,1.3595186171888,0.99883,0.73589,0.736,0.73231,0.71939
7353.61617,1.35987516465657,0.99977,0.73845,0.7421,0.73729,0.72042
7351.6876,1.36023190103997,1.00408,0.74445,0.74656,0.74084,0.72002
7349.75904,1.36058882278677,1.00773,0.74503,0.74606,0.73776,0.71581
7347.83048,1.36094593189363,1.01088,0.74333,0.74577,0.73481,0.71376
7345.90191,1.36130323036127,1.01119,0.74568,0.74836,0.73744,0.7185
7343.97335,1.36166071463209,1.00605,0.74878,0.7499,0.74124,0.72414
7342.04478,1.36201838856123,1.00168,0.74938,0.74912,0.74237,0.72316
7340.11622,1.36237624858752,1.0056,0.74848,0.7482,0.74299,0.71735
7338.18765,1.3627342985703,1.01201,0.74583,0.74659,0.74569,0.71465
7336.25909,1.36309253494481,1.01681,0.7429,0.74378,0.74779,0.71699
7334.33052,1.36345096157461,1.02243,0.74297,0.74122,0.74565,0.72189
7332.40196,1.36380957489134,1.02489,0.7461,0.73969,0.741,0.7262
7330.4734,1.36416837690182,1.02144,0.74841,0.73931,0.73974,0.72612
7328.54483,1.36452736961698,1.01893,0.74715,0.74005,0.74234,0.7232
7326.61627,1.36488654946303,1.01996,0.74227,0.74145,0.74002,0.72253
7324.6877,1.36524592031412,1.02112,0.73776,0.74532,0.73351,0.72474
7322.75914,1.36560547859287,1.0217,0.73899,0.75045,0.73338,0.7276
7320.83057,1.36596522817765,1.02,0.74413,0.75079,0.73813,0.72918
7318.90201,1.36632516548749,1.01638,0.74859,0.74732,0.73912,0.72947
7316.97344,1.366685294405,1.01258,0.75068,0.74582,0.73669,0.72846
7315.04488,1.36704561134559,1.0105,0.75024,0.74937,0.73618,0.72676
7313.11632,1.36740611832631,1.01271,0.7476,0.75566,0.73802,0.72594
7311.18775,1.36776681736835,1.0148,0.74229,0.75575,0.73835,0.72584
7309.25919,1.36812770488168,1.01135,0.73928,0.74924,0.73591,0.72569
7307.33062,1.36848878475954,1.00848,0.74387,0.74717,0.73401,0.72576
7305.40206,1.36885005340829,1.01087,0.74948,0.75137,0.73537,0.72756
7303.47349,1.36921151472544,1.01275,0.74857,0.75419,0.73858,0.73244
7301.54493,1.3695731651137,1.01192,0.74501,0.75395,0.74211,0.73783
7299.61636,1.36993500847488,1.01175,0.74482,0.75234,0.74313,0.73803
7297.6878,1.37029704120804,1.01274,0.74715,0.74924,0.73911,0.73414
7295.75924,1.37065926534056,1.01188,0.7485,0.74559,0.7345,0.73196
7293.83067,1.37102168290397,1.00806,0.74848,0.74344,0.73392,0.73048
7291.90211,1.37138429029185,1.00441,0.74676,0.7425,0.73477,0.72747
7289.97354,1.37174709141674,1.00242,0.74193,0.7401,0.73332,0.72445
7288.04498,1.37211008266856,1.00396,0.7385,0.73941,0.73293,0.72378
7286.11641,1.37247326796416,1.01015,0.74145,0.74494,0.73638,0.7253
7284.18785,1.3728366436898,1.01566,0.74436,0.74999,0.73949,0.72621
7282.25928,1.37320021376663,1.01751,0.74226,0.74953,0.74166,0.72741
7280.33072,1.37356397457724,1.01786,0.74025,0.74823,0.74542,0.72956
7278.40216,1.37392792815944,1.01846,0.74098,0.74823,0.74811,0.73031
7276.47359,1.37429207655518,1.02109,0.74293,0.74933,0.74835,0.7306
7274.54503,1.37465641614153,1.02597,0.74621,0.75221,0.74957,0.73264
7272.61646,1.37502095085047,1.02728,0.74794,0.75492,0.75114,0.73415
7270.6879,1.3753856770554,1.0204,0.74486,0.75469,0.74767,0.73191
7268.75933,1.37575059869261,1.01168,0.74172,0.75132,0.74197,0.72816
7266.83077,1.37611571213182,1.00899,0.74298,0.74753,0.74219,0.72655
7264.90221,1.37648101941898,1.01005,0.74668,0.74602,0.74476,0.72703
7262.97364,1.3768465226042,1.00878,0.749,0.74678,0.74296,0.72799
7261.04508,1.37721221805168,1.00699,0.7482,0.74968,0.74221,0.72971
7259.11651,1.37757810970856,1.01035,0.74653,0.75434,0.7462,0.73282
7257.18795,1.37794419393534,1.01501,0.74417,0.75573,0.7492,0.73482
7255.25938,1.37831047468354,1.01396,0.74063,0.75118,0.74893,0.73316
7253.33082,1.37867694830994,1.01095,0.73834,0.74725,0.749,0.7287
7251.40225,1.37904361877042,1.00991,0.73726,0.74842,0.75128,0.72512
7249.47369,1.37941048241807,1.00709,0.73636,0.75056,0.75256,0.72517
7247.54513,1.37977754130936,1.00408,0.73678,0.7505,0.75082,0.72687
7245.61656,1.38014479750499,1.00518,0.73974,0.75018,0.74831,0.72856
7243.688,1.38051224735245,1.006,0.7431,0.75003,0.7463,0.72889
7241.75943,1.3808798948186,1.00171,0.74226,0.74822,0.7435,0.72621
7239.83087,1.38124773624719,0.99946,0.74092,0.74698,0.74192,0.72476
7237.9023,1.38161577560946,1.00453,0.74591,0.74915,0.74489,0.72625
7235.97374,1.38198400924545,1.00932,0.75266,0.75282,0.74898,0.72716
7234.04517,1.3823524411308,1.0068,0.75257,0.75429,0.74867,0.72663
7232.11661,1.38272106760181,1.00417,0.74754,0.75566,0.74642,0.72821
7230.18805,1.38308989072559,1.00886,0.74325,0.7588,0.74579,0.7334
7228.25948,1.38345891257352,1.01605,0.74067,0.75927,0.746,0.73824
7226.33092,1.38382812947625,1.02106,0.74057,0.75605,0.74657,0.7393
7224.40235,1.38419754542049,1.02347,0.74276,0.75165,0.74634,0.73707
7222.47379,1.38456715673315,1.0251,0.74614,0.74897,0.7473,0.73579
7220.54522,1.38493696740535,1.02462,0.7472,0.75001,0.75101,0.73739
7218.61666,1.38530697376026,1.01827,0.74226,0.75193,0.75194,0.73885
7216.68809,1.38567717979343,1.01077,0.73575,0.75169,0.74852,0.73813
7214.75953,1.38604758182426,1.00805,0.73426,0.75027,0.74593,0.73499
7212.83097,1.38641818193058,1.00813,0.73771,0.74953,0.74559,0.73115
7210.9024,1.38678898219452,1.0099,0.74118,0.75072,0.7462,0.73044
7208.97384,1.38715997892982,1.01374,0.74191,0.75343,0.74819,0.73207
7207.04527,1.38753117614315,1.01627,0.74025,0.756,0.75093,0.73186
7205.11671,1.38790257014449,1.0155,0.73773,0.75663,0.75191,0.72863
7203.18814,1.38827416494497,1.01556,0.73696,0.75571,0.75074,0.72602
7201.25958,1.38864595685079,1.01939,0.73815,0.75443,0.74879,0.72653
7199.33101,1.38901794987754,1.02259,0.73928,0.75359,0.74833,0.72903
7197.40245,1.38939014032764,1.01954,0.74021,0.75448,0.75056,0.73074
7195.47389,1.38976253028972,1.01154,0.74172,0.75563,0.75266,0.72981
7193.54532,1.39013512185671,1.00608,0.74346,0.7554,0.7529,0.72876
7191.61676,1.39050791132535,1.00565,0.74321,0.75472,0.75121,0.72828
7189.68819,1.39088090272243,1.00536,0.7391,0.75353,0.74704,0.72673
7187.75963,1.39125409234087,1.00449,0.73578,0.75104,0.74322,0.72593
7185.83106,1.39162748421197,1.00457,0.73916,0.74858,0.74313,0.72707
7183.9025,1.39200107462483,1.00373,0.74668,0.74917,0.74632,0.72914
7181.97393,1.39237486761526,1.00292,0.75074,0.75087,0.74891,0.73159
7180.04537,1.39274885946856,1.00427,0.74848,0.75011,0.74728,0.73311
7178.11681,1.39312305228424,1.00602,0.74454,0.751,0.7437,0.73201
7176.18824,1.39349744816616,1.00721,0.74278,0.75484,0.7427,0.72932
7174.25968,1.39387204339389,1.00872,0.74289,0.75781,0.74493,0.72761
7172.33111,1.39424684201452,1.01027,0.74294,0.75911,0.74822,0.72792
7170.40255,1.39462184030379,1.01127,0.7427,0.75894,0.7504,0.73007
7168.47398,1.39499704231332,1.01288,0.74447,0.75867,0.75105,0.73324
7166.54542,1.39537244431502,1.01322,0.74639,0.75841,0.75235,0.73552
7164.61685,1.39574805036504,1.0094,0.74338,0.75626,0.75391,0.73422
7162.68829,1.39612385673145,1.00703,0.73766,0.75448,0.75349,0.73037
7160.75973,1.39649986552474,1.01256,0.73723,0.75507,0.75348,0.73012
7158.83116,1.39687607885978,1.02033,0.74204,0.7564,0.75572,0.73444
7156.9026,1.39725249299886,1.02156,0.74441,0.75574,0.75584,0.73682
7154.97403,1.39762911200951,1.0162,0.74183,0.75254,0.75081,0.73492
7153.04547,1.39800593215018,1.01063,0.73758,0.75033,0.74549,0.73178
7151.1169,1.39838295749298,1.00918,0.73511,0.75005,0.74507,0.72919
7149.18834,1.39876018429247,1.01053,0.7362,0.75036,0.74632,0.72908
7147.25977,1.39913761662534,1.01239,0.74122,0.75406,0.74643,0.73334
7145.33121,1.39951525074231,1.01217,0.74745,0.76063,0.74798,0.73808
7143.40265,1.39989308876492,1.00854,0.75094,0.76459,0.75118,0.7394
7141.47408,1.40027113281912,1.00663,0.75131,0.76561,0.75454,0.73963
7139.54552,1.40064937914984,1.00855,0.74985,0.76483,0.75601,0.74011
7137.61695,1.40102783184519,1.00921,0.74821,0.7624,0.75433,0.73951
